,behavior,brainarea,cluster,date,depth,ephys,info,isiViolations,nSpikes,sessiontype,subject,tetrode,clusterQuality
365,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,2.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.290220820189,7926.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
366,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,3.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.937105784826,5550.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
367,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,4.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.183330982936,7092.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
368,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,5.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.54627279021,4334.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
369,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,1.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.78431372549,256.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
370,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,5.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.5012947848,30508.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
371,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,6.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.177541056369,6760.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
372,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,2.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.0,88.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5.0,
373,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,3.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.0,177.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5.0,
374,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,1.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.0,43.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
375,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,2.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.746322210262,13936.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
376,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,3.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.566801619433,6176.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
377,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,4.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.426124010784,11500.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
378,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,5.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.62264802348,17380.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
379,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,1.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.0,6.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
380,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,2.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.313152400835,959.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
381,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,3.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.157728706625,635.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
382,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,4.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.105152471083,2854.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
383,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,5.0,2017-03-26,3350.0,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.0,919.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
384,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,1.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.0,9.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
385,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,2.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.832181987598,31124.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
386,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,3.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,1.68539325843,3739.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
387,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,4.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.763187429854,4456.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
388,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,5.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.25085289986,9967.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
389,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,6.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.451199240085,4212.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
390,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,1.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.0,4.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
391,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,2.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.0634115409004,1578.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
392,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,3.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.86887835703,3799.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
393,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,4.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.0,1653.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
394,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,5.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.0713266761769,1403.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
395,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,6.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.378071833648,6349.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
396,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,5.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,1.21455170438,17456.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3.0,
397,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,1.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.0,6.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
398,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,2.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.326530612245,3676.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
399,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,3.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.0,566.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
400,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,4.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.811359026369,987.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
401,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,5.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,1.1393514461,1142.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
402,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,6.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,1.14068441065,527.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
403,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,1.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.0,78.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
404,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,2.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.502730659337,27650.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
405,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,3.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.157604412924,1270.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
406,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,4.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.505415162455,4156.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
407,"[None, 'band023_am_tuning_curve_20170326h.h5', 'band023_am_tuning_curve_20170326i.h5', 'band023_bandwidth_am_20170326j.h5', 'band023_bandwidth_am_20170326k.h5', 'band023_am_tuning_curve_20170326l.h5']",left_thalamus,5.0,2017-03-26,3550.0,"['2017-03-26_16-09-48', '2017-03-26_16-13-03', '2017-03-26_16-24-03', '2017-03-26_16-31-32', '2017-03-26_16-52-55', '2017-03-26_17-11-30']",middleDiD,0.833213618733,27845.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
